,Unnamed: 0,Code,Name,Country,Exchange,Currency,Type,Isin,F-Score,PEG ratio,Industry,Sector,Price to Book,Market Cap,50 Day Av,200 Day Av,Profit Margin,Gross Margin
0,0,14D.AX,1414 Degrees Limited,nan,AU,AUD,Common Stock,AU0000010696,,,nan,nan,,,,,,
1,1,1AD.AX,AdAlta Limited,nan,AU,AUD,Common Stock,AU0000001AD2,,,nan,nan,,,,,,
2,2,1AG.AX,Alterra Limited,nan,AU,AUD,Common Stock,AU0000001AG5,,,nan,nan,,,,,,
3,3,1ST.AX,1st Group Limited,nan,AU,AUD,Common Stock,AU0000001ST0,,,nan,nan,,,,,,
4,4,1VG.AX,Victory Goldfields Ltd,nan,AU,AUD,Common Stock,,,,nan,nan,,,,,,
5,5,29M.AX,29Metals Ltd,nan,AU,AUD,Common Stock,AU0000157067,,,nan,nan,,,,,,
6,6,2BE.AX,Tubi Limited,nan,AU,AUD,Common Stock,AU0000046799,,,nan,nan,,,,,,
7,7,360.AX,Life360 Inc,nan,AU,AUD,Common Stock,AU0000045098,,,nan,nan,,,,,,
8,8,3DA.AX,Amaero International Ltd,nan,AU,AUD,Common Stock,AU0000064578,,,nan,nan,,,,,,
9,9,3DP.AX,Pointerra Limited,nan,AU,AUD,Common Stock,AU0000003DP6,,,nan,nan,,,,,,
10,10,3MF.AX,3D Metalforge Limited,nan,AU,AUD,Common Stock,AU0000130122,,,nan,nan,,,,,,
11,11,3PL.AX,3P Learning Limited,nan,AU,AUD,Common Stock,AU0000003PL9,,,nan,nan,,,,,,
12,12,4CE.AX,Critical Resources Limited,nan,AU,AUD,Common Stock,AU0000155335,,,nan,nan,,,,,,
13,13,4DS.AX,4DS Memory Limited,nan,AU,AUD,Common Stock,AU0000004DS8,,,nan,nan,,,,,,
14,14,4DX.AX,4DMedical Limited,nan,AU,AUD,Common Stock,AU0000095416,,,nan,nan,,,,,,
15,15,5GG.AX,Pentanet Limited,nan,AU,AUD,Common Stock,AU0000129496,,,nan,nan,,,,,,
16,16,5GN.AX,5G Networks Limited,nan,AU,AUD,Common Stock,AU0000005GN9,,,nan,nan,,,,,,
17,17,88E.AX,88 Energy Limited,Australia,AU,AUD,Common Stock,AU00000088E2,,,Oil & Gas E&P,Energy,7.285714,690769472.0,0.037828572,0.025347518,0.0,1.0
18,18,8CO.AX,8common Limited,nan,AU,AUD,Common Stock,AU0000008CO0,,,nan,nan,,,,,,
19,19,8EC.AX,8IP Emerging Companies Limited,nan,AU,AUD,Common Stock,AU0000008EC1,,,nan,nan,,,,,,
20,20,8IH.AX,8I Holdings Limited,nan,AU,AUD,Common Stock,AU0000008IH1,,,nan,nan,,,,,,
21,21,8VI.AX,8VI Holdings Limited,nan,AU,AUD,Common Stock,AU0000026007,,,nan,nan,,,,,,
22,22,9SP.AX,9 Spokes International Limited,nan,AU,AUD,Common Stock,NZ9SPE0001S1,,,nan,nan,,,,,,
23,23,A1G.AX,African Gold Limited,nan,AU,AUD,Common Stock,AU0000036949,,,nan,nan,,,,,,
24,24,A1M.AX,AIC Mines Limited,nan,AU,AUD,Common Stock,AU0000049033,,,nan,nan,,,,,,
25,25,A200.AX,BetaShares Australia 200 ETF,nan,AU,AUD,ETF,AU00000A2000,,,nan,nan,,,,,,
26,26,A2B.AX,A2B Australia Limited,nan,AU,AUD,Common Stock,AU0000032187,,,nan,nan,,,,,,
