,Code,Name,Country,Exchange,Currency,Type,Isin,F-Score,PEG ratio,Industry,Sector,Price to Book,Market Cap,50 Day Av,200 Day Av,Profit Margin,Gross Margin
0,14D.AX,1414 Degrees Limited,,AU,AUD,Common Stock,AU0000010696,,,,,,,,,,
1,1AD.AX,AdAlta Limited,,AU,AUD,Common Stock,AU0000001AD2,,,,,,,,,,
2,1AG.AX,Alterra Limited,,AU,AUD,Common Stock,AU0000001AG5,,,,,,,,,,
3,1ST.AX,1st Group Limited,,AU,AUD,Common Stock,AU0000001ST0,,,,,,,,,,
4,1VG.AX,Victory Goldfields Ltd,,AU,AUD,Common Stock,,,,,,,,,,,
5,29M.AX,29Metals Ltd,,AU,AUD,Common Stock,AU0000157067,,,,,,,,,,
6,2BE.AX,Tubi Limited,,AU,AUD,Common Stock,AU0000046799,,,,,,,,,,
7,360.AX,Life360 Inc,,AU,AUD,Common Stock,AU0000045098,,,,,,,,,,
8,3DA.AX,Amaero International Ltd,,AU,AUD,Common Stock,AU0000064578,,,,,,,,,,
9,3DP.AX,Pointerra Limited,,AU,AUD,Common Stock,AU0000003DP6,,,,,,,,,,
10,3MF.AX,3D Metalforge Limited,,AU,AUD,Common Stock,AU0000130122,,,,,,,,,,
11,3PL.AX,3P Learning Limited,,AU,AUD,Common Stock,AU0000003PL9,,,,,,,,,,
12,4CE.AX,Critical Resources Limited,,AU,AUD,Common Stock,AU0000155335,,,,,,,,,,
13,4DS.AX,4DS Memory Limited,,AU,AUD,Common Stock,AU0000004DS8,,,,,,,,,,
14,4DX.AX,4DMedical Limited,,AU,AUD,Common Stock,AU0000095416,,,,,,,,,,
15,5GG.AX,Pentanet Limited,,AU,AUD,Common Stock,AU0000129496,,,,,,,,,,
16,5GN.AX,5G Networks Limited,,AU,AUD,Common Stock,AU0000005GN9,,,,,,,,,,
17,88E.AX,88 Energy Limited,Australia,AU,AUD,Common Stock,AU00000088E2,,,Oil & Gas E&P,Energy,7.285714,690769472.0,0.037828572,0.025347518,0.0,1.0
18,8CO.AX,8common Limited,,AU,AUD,Common Stock,AU0000008CO0,,,,,,,,,,
19,8EC.AX,8IP Emerging Companies Limited,,AU,AUD,Common Stock,AU0000008EC1,,,,,,,,,,
20,8IH.AX,8I Holdings Limited,,AU,AUD,Common Stock,AU0000008IH1,,,,,,,,,,
21,8VI.AX,8VI Holdings Limited,,AU,AUD,Common Stock,AU0000026007,,,,,,,,,,
22,9SP.AX,9 Spokes International Limited,,AU,AUD,Common Stock,NZ9SPE0001S1,,,,,,,,,,
23,A1G.AX,African Gold Limited,,AU,AUD,Common Stock,AU0000036949,,,,,,,,,,
24,A1M.AX,AIC Mines Limited,,AU,AUD,Common Stock,AU0000049033,,,,,,,,,,
25,A200.AX,BetaShares Australia 200 ETF,,AU,AUD,ETF,AU00000A2000,,,,,,,,,,
26,A2B.AX,A2B Australia Limited,,AU,AUD,Common Stock,AU0000032187,,,,,,,,,,
27,A2M.AX,The a2 Milk Company Limited,New Zealand,AU,AUD,Common Stock,NZATME0002S8,,,Farm Products,Consumer Defensive,4.180225,4960614400.0,6.443714,7.441844,0.2002,0.52973
28,A3D.AX,Aurora Labs Limited,,AU,AUD,Common Stock,AU000000A3D7,,,,,,,,,,
29,A4N.AX,Alpha HPA Limited,,AU,AUD,Common Stock,AU0000033060,,,,,,,,,,
30,AAA.AX,BetaShares Australian High Interest Cash ETF,,AU,AUD,ETF,AU000000AAA3,,,,,,,,,,
31,AAC.AX,Australian Agricultural Company Limited,,AU,AUD,Common Stock,AU000000AAC9,,,,,,,,,,
32,AAJ.AX,Aruma Resources Limited,,AU,AUD,Common Stock,AU000000AAJ4,,,,,,,,,,
