,Unnamed: 0,Code,Name,Country,Exchange,Currency,Type,Isin,F-Score,PEG ratio,Industry,Sector,Price to Book,Market Cap,50 Day Av,200 Day Av,Profit Margin,Gross Margin
0,0,0001.HK,CK Hutchison Holdings Limited,Hong Kong,HK,HKD,Common Stock,KYG217651051,,,Conglomerates,Industrials,0.43759516,221295083520.0,57.683334,60.110714,0.124230005,0.61434
1,1,0002.HK,CLP Holdings Limited,Hong Kong,HK,HKD,Common Stock,HK0002007356,,,Utilities—Regulated Electric,Utilities,1.696446,196936761344.0,78.28611,76.788216,0.124960005,0.34784
2,2,0003.HK,The Hong Kong and China Gas Company Limited,Hong Kong,HK,HKD,Common Stock,HK0003000038,5.0,,Utilities—Regulated Gas,Utilities,3.3954117,234741530624.0,12.609445,11.99302,0.14947,0.46278998
3,3,0004.HK,Wharf (Holdings) Limited,Hong Kong,HK,HKD,Common Stock,HK0004000045,7.0,,Real Estate Services,Real Estate,0.49269125,78333304832.0,27.098612,23.964643,0.18403,0.64857
4,4,0005.HK,HSBC Holdings plc,United Kingdom,HK,HKD,Common Stock,GB0005405286,4.0,,Banks—Diversified,Financial Services,4.8515654,859109982208.0,43.4,45.815716,0.21959,0.0
5,5,0006.HK,Power Assets Holdings Limited,Hong Kong,HK,HKD,Common Stock,HK0006000050,,,Utilities—Independent Power Producers,Utilities,1.2538712,106286145536.0,49.27639,46.989643,4.82835,1.0
6,6,0008.HK,PCCW Limited,Hong Kong,HK,HKD,Common Stock,HK0008011667,2.0,,Telecom Services,Communication Services,3.1390831,31227744256.0,4.1066666,4.316571,-0.02681,0.46128
7,7,0009.HK,Keyne Ltd,Hong Kong,HK,HKD,Common Stock,BMG525871056,4.0,,Real Estate—Development,Real Estate,1.5428572,192714672.0,0.05322222,0.064242855,0.0,0.1993
8,8,0010.HK,Hang Lung Group Limited,Hong Kong,HK,HKD,Common Stock,HK0010000088,,,Real Estate—Diversified,Real Estate,0.28945658,26667960320.0,19.678333,19.72243,0.1533,0.71980006
9,9,0011.HK,Hang Seng Bank Limited,Hong Kong,HK,HKD,Common Stock,HK0011000095,5.0,,Banks—Regional,Financial Services,1.4753944,270142996480.0,149.61111,152.72858,0.49754003,0.0
10,10,0012.HK,Henderson Land Development Company Limited,Hong Kong,HK,HKD,Common Stock,HK0012000102,,,Real Estate Services,Real Estate,0.52162606,170887299072.0,35.77639,35.228928,0.40735,0.61147
11,11,0013.HK,HUTCHMED (China) Limited,nan,HK,HKD,Common Stock,KYG4672N1198,,,nan,nan,,,63.509724,63.348717,,
12,12,0014.HK,Hysan Development Company Limited,Hong Kong,HK,HKD,Common Stock,HK0014000126,3.0,,Real Estate Services,Real Estate,0.34518042,29110200320,29.866667,30.285357,-0.57233,0.87584996
13,13,0016.HK,Sun Hung Kai Properties Limited,Hong Kong,HK,HKD,Common Stock,HK0016000132,4.0,,Real Estate—Development,Real Estate,0.550002,320808583168,113.022224,116.46286,0.24252,0.52251
