,Code,Name,Country,Exchange,Currency,Type,Isin,F-Score,PEG ratio,Industry,Sector,Price to Book,Market Cap,50 Day Av,200 Day Av,Profit Margin,Gross Margin
0,0001.HK,CK Hutchison Holdings Limited,Hong Kong,HK,HKD,Common Stock,KYG217651051,,,Conglomerates,Industrials,0.43759516,221295083520.0,57.683334,60.110714,0.124230005,0.61434
1,0002.HK,CLP Holdings Limited,Hong Kong,HK,HKD,Common Stock,HK0002007356,,,Utilities—Regulated Electric,Utilities,1.696446,196936761344.0,78.28611,76.788216,0.124960005,0.34784
2,0003.HK,The Hong Kong and China Gas Company Limited,Hong Kong,HK,HKD,Common Stock,HK0003000038,5.0,,Utilities—Regulated Gas,Utilities,3.3954117,234741530624.0,12.609445,11.99302,0.14947,0.46278998
3,0004.HK,Wharf (Holdings) Limited,Hong Kong,HK,HKD,Common Stock,HK0004000045,7.0,,Real Estate Services,Real Estate,0.49269125,78333304832.0,27.098612,23.964643,0.18403,0.64857
4,0005.HK,HSBC Holdings plc,United Kingdom,HK,HKD,Common Stock,GB0005405286,4.0,,Banks—Diversified,Financial Services,4.8515654,859109982208.0,43.4,45.815716,0.21959,0.0
5,0006.HK,Power Assets Holdings Limited,Hong Kong,HK,HKD,Common Stock,HK0006000050,,,Utilities—Independent Power Producers,Utilities,1.2538712,106286145536.0,49.27639,46.989643,4.82835,1.0
6,0008.HK,PCCW Limited,Hong Kong,HK,HKD,Common Stock,HK0008011667,2.0,,Telecom Services,Communication Services,3.1390831,31227744256.0,4.1066666,4.316571,-0.02681,0.46128
7,0009.HK,Keyne Ltd,Hong Kong,HK,HKD,Common Stock,BMG525871056,4.0,,Real Estate—Development,Real Estate,1.5428572,192714672.0,0.05322222,0.064242855,0.0,0.1993
8,0010.HK,Hang Lung Group Limited,Hong Kong,HK,HKD,Common Stock,HK0010000088,,,Real Estate—Diversified,Real Estate,0.28945658,26667960320.0,19.678333,19.72243,0.1533,0.71980006
9,0011.HK,Hang Seng Bank Limited,Hong Kong,HK,HKD,Common Stock,HK0011000095,5.0,,Banks—Regional,Financial Services,1.4753944,270142996480.0,149.61111,152.72858,0.49754003,0.0
10,0012.HK,Henderson Land Development Company Limited,Hong Kong,HK,HKD,Common Stock,HK0012000102,,,Real Estate Services,Real Estate,0.52162606,170887299072.0,35.77639,35.228928,0.40735,0.61147
11,0013.HK,HUTCHMED (China) Limited,,HK,HKD,Common Stock,KYG4672N1198,,,,,,,63.509724,63.348717,,
12,0014.HK,Hysan Development Company Limited,Hong Kong,HK,HKD,Common Stock,HK0014000126,3.0,,Real Estate Services,Real Estate,0.34518042,29110200320.0,29.866667,30.285357,-0.57233,0.87584996
13,0016.HK,Sun Hung Kai Properties Limited,Hong Kong,HK,HKD,Common Stock,HK0016000132,4.0,,Real Estate—Development,Real Estate,0.550002,320808583168.0,113.022224,116.46286,0.24252,0.52251
14,0017.HK,New World Development Company Limited,Hong Kong,HK,HKD,Common Stock,HK0000608585,3.0,,Real Estate—Diversified,Real Estate,0.3517984,94165909504.0,37.358334,39.521786,0.049099997,0.2726
15,0018.HK,Oriental Press Group Limited,Hong Kong,HK,HKD,Common Stock,HK0018000155,,,Publishing,Communication Services,0.8198758,1582627200.0,0.75333333,0.6045,0.29112,0.27161
16,0019.HK,Swire Pacific Limited,Hong Kong,HK,HKD,Common Stock,HK0019000162,,,Conglomerates,Industrials,0.30438313,74398236672.0,51.04028,56.07357,-0.13743,0.37754002
17,0020.HK,Wheelock and Company Limited,,HK,HKD,Common Stock,HK0020000177,,,,,,,,,,
18,0020-OL.HK,WHEELOCK,,HK,HKD,Common Stock,,,,,,,,,,,
19,0021.HK,Great China Properties Holdings Limited,Hong Kong,HK,HKD,Common Stock,HK0000132420,,,Real Estate Services,Real Estate,0.7258065,715541440.0,0.18686111,0.21066667,-1.74315,0.31082
20,0022.HK,Mexan Limited,Hong Kong,HK,HKD,Common Stock,BMG6051D1175,,,Lodging,Consumer Cyclical,0.42971888,210403728.0,0.12005556,0.120503545,-1.7665601,0.45279998
21,0023.HK,The Bank of East Asia Limited,Hong Kong,HK,HKD,Common Stock,HK0023000190,6.0,,Banks—Regional,Financial Services,0.33188587,37479833600.0,13.080556,15.6851425,0.29358,0.0
22,0025.HK,Chevalier International Holdings Limited,Hong Kong,HK,HKD,Common Stock,BMG2097Z1471,,,Conglomerates,Industrials,0.31924403,3019279872.0,9.840834,9.762836,0.08712,0.119969994
23,0026.HK,China Motor Bus Company Limited,Hong Kong,HK,HKD,Common Stock,HK0026000205,,,Real Estate—Development,Real Estate,0.60483646,4884213248.0,107.83056,105.99571,-1.13388,1.0
24,0027.HK,Galaxy Entertainment Group Limited,Hong Kong,HK,HKD,Common Stock,HK0027032686,,,Resorts & Casinos,Consumer Cyclical,3.11695,210253479936.0,52.863888,63.823215,-0.30856,0.3516
25,0028.HK,Tian An China Investments Company Limited,Hong Kong,HK,HKD,Common Stock,HK0028013271,,,Real Estate—Development,Real Estate,0.27486986,7053054464.0,4.5191665,4.6034284,0.26194,0.39145002
26,0029.HK,Dynamic Holdings Limited,Hong Kong,HK,HKD,Common Stock,BMG2889K1678,,,Real Estate Services,Real Estate,1.345874,2857202176.0,12.852222,13.621267,-0.92503,0.66589
27,0030.HK,Ban Loong Holdings Limited,Hong Kong,HK,HKD,Common Stock,BMG0865U1009,,,Capital Markets,Financial Services,2.6953123,2224611840.0,0.34111112,0.42860714,0.0431,0.097399995
28,0031.HK,China Aerospace International Holdings Limited,Hong Kong,HK,HKD,Common Stock,HK0031044180,,,Electronic Components,Technology,0.24912417,1974412672.0,0.6638889,0.68871427,0.08287,0.27038
29,0032.HK,The Cross-Harbour (Holdings) Limited,Hong Kong,HK,HKD,Common Stock,HK0032009356,,,Education & Training Services,Consumer Defensive,0.49885508,4546793472.0,12.665556,13.085107,0.87492996,0.74675006
30,0033.HK,Amber Hill Financial Holdings Limited,Hong Kong,HK,HKD,Common Stock,KYG0252B1115,,,Asset Management,Financial Services,,741398080.0,1.3905555,1.7093617,-0.73330003,0.32344002
31,0034.HK,Kowloon Development Company Limited,Hong Kong,HK,HKD,Common Stock,HK0034000254,,,Real Estate—Development,Real Estate,0.623695,10895594496.0,9.206667,9.096357,0.17018,0.53577
32,0035.HK,Far East Consortium International Limited,Hong Kong,HK,HKD,Common Stock,KYG3307Z1090,,,Real Estate—Development,Real Estate,0.43950993,6873879040.0,3.0497222,2.8987143,0.00013,0.38619998
33,0036.HK,Far East Holdings International Limited,Hong Kong,HK,HKD,Common Stock,HK0036029863,,,Apparel Manufacturing,Consumer Cyclical,0.2202381,161189760.0,0.14136112,0.15051429,2.50823,0.94921
34,0037.HK,Far East Hotels and Entertainment Limited,Hong Kong,HK,HKD,Common Stock,HK0037039283,,,Lodging,Consumer Cyclical,0.23662552,84278096.0,0.1285,0.1364155,0.1588,0.53428
