,Code,Name,Country,Exchange,Currency,Type,Isin,F-Score,PEG ratio,Industry,Sector,Price to Book,Market Cap,50 Day Av,200 Day Av,Profit Margin,Gross Margin
0,APTK.ME,Public Joint-Stock Company Pharmacy Chain 36.6,,MCX,RUB,Common Stock,RU0008081765,,,,,,,,,,
1,AQUA.ME,PJSC Russian Aquaculture,,MCX,RUB,Common Stock,RU000A0JQTS3,,,,,,,,,,
2,ARSA.ME,Arsagera Asset Management,,MCX,RUB,Common Stock,RU000A0JP0Q7,,,,,,,,,,
3,ASSB.ME,Astrakhan Power Sale Company Public Joint-Stock Company,,MCX,RUB,Common Stock,RU000A0D8MM8,,,,,,,,,,
4,AVAN.ME,AVANGARD Joint Stock BANK,,MCX,RUB,Common Stock,RU000A0DM7B3,,,,,,,,,,
5,BANE.ME,Public Joint Stock Oil Company Bashneft,,MCX,RUB,Common Stock,RU0007976957,,,,,,,,,,
6,BANEP.ME,Public Joint Stock Oil Company Bashneft,,MCX,RUB,Common Stock,,,,,,,,,,,
7,BELU.ME,Beluga Group Public Joint-Stock Company,,MCX,RUB,Common Stock,RU000A0HL5M1,,,,,,,,,,
8,BISVP.ME,Public Joint-Stock Company Bashinformsvyaz RUB1 PRF'A'(USD),,MCX,RUB,Common Stock,,,,,,,,,,,
9,BLNG.ME,Belon Joint Stock Company,,MCX,RUB,Common Stock,RU000A0J2QG8,,,,,,,,,,
10,BRZL.ME,Public Joint Stock Company Buryatzoloto,,MCX,RUB,Common Stock,RU0009288658,,,,,,,,,,
11,BSPB.ME,"""Bank ""Saint-Petersburg"" Public Joint-Stock Company",,MCX,RUB,Common Stock,RU0009100945,,,,,,,,,,
12,CBOM.ME,Credit Bank of Moscow (public joint-stock company),,MCX,RUB,Common Stock,RU000A0JUG31,,,,,,,,,,
13,CHEP.ME,"Public Joint Stock Company ""Chelyabinsk Pipe-Rolling Plant""",,MCX,RUB,Common Stock,RU0009066807,,,,,,,,,,
14,CHGZ.ME,Public Joint Stock Company RN-Western Siberia,,MCX,RUB,Common Stock,RU0009082291,,,,,,,,,,
15,CHKZ.ME,Chelyabinsk Forge-and-Press Plant Public Joint Stock Company,,MCX,RUB,Common Stock,RU000A0JNST0,,,,,,,,,,
16,CHMF.ME,Public Joint Stock Company Severstal,,MCX,RUB,Common Stock,RU0009046510,,,,,,,,,,
17,CHMK.ME,Chelyabinsk Metallurgical Plant PAO,,MCX,RUB,Common Stock,RU0007665170,,,,,,,,,,
18,CNTL.ME,Central Telegraph Public Joint Stock Company,,MCX,RUB,Common Stock,RU0007665147,,,,,,,,,,
19,CNTLP.ME,Central Telegraph Public Joint Stock Company,,MCX,RUB,Common Stock,,,,,,,,,,,
20,DASB.ME,Dagestan Energy Supply Company Public Joint-Stock Company,,MCX,RUB,Common Stock,RU000A0F63G0,,,,,,,,,,
21,DIOD.ME,DIOD Maker of Eco-Friendly Equipment and Nutrition Public Joint Stock Company,,MCX,RUB,Common Stock,RU000A0JQWC1,,,,,,,,,,
22,DIVD.ME,DOKHOD Indeks dividenddnykh aktsiy RF BPIFRFI,,MCX,RUB,ETF,,,,,,,,,,,
23,DSKY.ME,Public Joint Stock Company Detsky Mir,,MCX,RUB,Common Stock,RU000A0JSQ90,,,,,,,,,,
24,DVEC.ME,Public joint stock company FAR-EASTERN ENERGY COMPANY,,MCX,RUB,Common Stock,RU000A0JP2W1,,,,,,,,,,
25,DZRD.ME,DONSKOY FACTORY OF RADIOCOMPONENTS Open Joint-Stock Company,,MCX,RUB,Common Stock,RU000A0JQW11,,,,,,,,,,
26,DZRDP.ME,DONSKOY FACTORY OF RADIOCOMPONENTS Open Joint-Stock Company,,MCX,RUB,Common Stock,,,,,,,,,,,
27,EELT.ME,European Eltech Public Joint Stock Company,,MCX,RUB,Common Stock,RU000A0JWW54,,,,,,,,,,
28,ELTZ.ME,Electrozink Public Joint-Stock Company,,MCX,RUB,Common Stock,RU000A0B66V1,,,,,,,,,,
29,ENPG.ME,En+ Group International public joint-stock company,,MCX,RUB,Common Stock,RU000A100K72,,,,,,,,,,
30,ENRU.ME,Public Joint-Stock Company Enel Russia,,MCX,RUB,Common Stock,RU000A0F5UN3,,,,,,,,,,
31,ESGR.ME,ESGR ETF RSHB-MOEX-RSPP VecTR,,MCX,RUB,ETF,,,,,,,,,,,
32,ETLN.ME,Etalon Group PLC,,MCX,RUB,Common Stock,,,,,,,,,,,
33,FEES.ME,Public Joint-Stock Company Federal Grid Company of Unified Energy System,,MCX,RUB,Common Stock,RU000A0JPNN9,,,,,,,,,,
34,FESH.ME,Far-Eastern Shipping Company PLC,,MCX,RUB,Common Stock,RU0008992318,,,,,,,,,,
35,FIVE.ME,X5 Retail Group N.V,,MCX,RUB,Common Stock,US98387E2054,,,,,,,,,,
36,FLOT.ME,Sovcomflot Pao,,MCX,RUB,Common Stock,RU000A0JXNU8,,,,,,,,,,
37,FMUS.ME,Dividendnye Aristokraty SShA BPIFRFI,,MCX,RUB,ETF,,,,,,,,,,,
38,FXCN.ME,FinEx Funds Public Limited Company - FinEx China UCITS ETF,,MCX,RUB,ETF,IE00BD3QFB18,,,,,,,,,,
39,FXDE.ME,FinEx Funds Public Limited Company - FinEx Germany UCITS ETF,,MCX,RUB,ETF,IE00BD3QJN10,,,,,,,,,,
40,FXGD.ME,FinEx Physically Backed Funds Public Limited Company - FinEx Gold ETF,,MCX,RUB,ETF,IE00B8XB7377,,,,,,,,,,
41,FXIM.ME,FinEx USA Info Tech UCITS ETF Minishares USD,,MCX,RUB,ETF,,,,,,,,,,,
42,FXIT.ME,FinEx Funds Public Limited Company - FinEx USA Information Technology UCITS ETF,,MCX,RUB,ETF,IE00BD3QJ757,,,,,,,,,,
