,Unnamed: 0,Code,Name,Country,Exchange,Currency,Type,Isin,F-Score,PEG ratio,Industry,Sector,Price to Book,Market Cap,50 Day Av,200 Day Av,Profit Margin,Gross Margin
0,0,ABRD.ME,Public Joint Stock Company Abrau-Durso,nan,MCX,RUB,Common Stock,RU000A0JS5T7,,,nan,nan,,,,,,
1,1,ACKO.ME,Public joint-stock company Asko-Strakhovanie,nan,MCX,RUB,Common Stock,RU000A0JXS91,,,nan,nan,,,,,,
2,2,AFKS.ME,Sistema Public Joint Stock Financial Corporation,nan,MCX,RUB,Common Stock,RU000A0DQZE3,,,nan,nan,,,,,,
3,3,AFLT.ME,Public Joint Stock Company Aeroflot - Russian Airlines,nan,MCX,RUB,Common Stock,RU0009062285,,,nan,nan,,,,,,
4,4,AGRO.ME,Ros Agro PLC,nan,MCX,RUB,Common Stock,US7496552057,,,nan,nan,,,,,,
5,5,AKCH.ME,Alfa-Kapital Kitayskiye Aktsii BPIFRFI,nan,MCX,RUB,ETF,,,,nan,nan,,,,,,
6,6,AKEU.ME,AKEU,nan,MCX,RUB,ETF,RU000A100Q43,,,nan,nan,,,,,,
7,7,AKME.ME,ETF AKME Alfa Managed Equties,nan,MCX,RUB,ETF,,,,nan,nan,,,,,,
8,8,AKNX.ME,TEKHNOLOGII 100 BPIF RFI,nan,MCX,RUB,ETF,,,,nan,nan,,,,,,
9,9,AKRN.ME,Public Joint Stock Company Acron,nan,MCX,RUB,Common Stock,RU0009028674,,,nan,nan,,,,,,
10,10,AKSP.ME,Alfa-Kapital S&P 500 BPIFRFI,nan,MCX,RUB,ETF,,,,nan,nan,,,,,,
11,11,ALBK.ME,Public Joint Stock Company Best Efforts Bank,nan,MCX,RUB,Common Stock,RU000A0JS2M9,,,nan,nan,,,,,,
12,12,ALNU.ME,PJSC ALROSA-Nyurba,nan,MCX,RUB,Common Stock,RU000A0JP468,,,nan,nan,,,,,,
13,13,ALRS.ME,Public Joint Stock Company ALROSA,nan,MCX,RUB,Common Stock,RU0007252813,,,nan,nan,,,,,,
14,14,AMEZ.ME,"Public Joint Stock Company ""Ashinskiy metallurgical works""",nan,MCX,RUB,Common Stock,RU000A0B88G6,,,nan,nan,,,,,,
15,15,APTK.ME,Public Joint-Stock Company Pharmacy Chain 36.6,nan,MCX,RUB,Common Stock,RU0008081765,,,nan,nan,,,,,,
16,16,AQUA.ME,PJSC Russian Aquaculture,nan,MCX,RUB,Common Stock,RU000A0JQTS3,,,nan,nan,,,,,,
17,17,ARSA.ME,Arsagera Asset Management,nan,MCX,RUB,Common Stock,RU000A0JP0Q7,,,nan,nan,,,,,,
18,18,ASSB.ME,Astrakhan Power Sale Company Public Joint-Stock Company,nan,MCX,RUB,Common Stock,RU000A0D8MM8,,,nan,nan,,,,,,
19,19,AVAN.ME,AVANGARD Joint Stock BANK,nan,MCX,RUB,Common Stock,RU000A0DM7B3,,,nan,nan,,,,,,
20,20,BANE.ME,Public Joint Stock Oil Company Bashneft,nan,MCX,RUB,Common Stock,RU0007976957,,,nan,nan,,,,,,
21,21,BANEP.ME,Public Joint Stock Oil Company Bashneft,nan,MCX,RUB,Common Stock,,,,nan,nan,,,,,,
22,22,BELU.ME,Beluga Group Public Joint-Stock Company,nan,MCX,RUB,Common Stock,RU000A0HL5M1,,,nan,nan,,,,,,
23,23,BISVP.ME,Public Joint-Stock Company Bashinformsvyaz RUB1 PRF'A'(USD),nan,MCX,RUB,Common Stock,,,,nan,nan,,,,,,
24,24,BLNG.ME,Belon Joint Stock Company,nan,MCX,RUB,Common Stock,RU000A0J2QG8,,,nan,nan,,,,,,
25,25,BRZL.ME,Public Joint Stock Company Buryatzoloto,nan,MCX,RUB,Common Stock,RU0009288658,,,nan,nan,,,,,,
26,26,BSPB.ME,"""Bank ""Saint-Petersburg"" Public Joint-Stock Company",nan,MCX,RUB,Common Stock,RU0009100945,,,nan,nan,,,,,,
27,27,CBOM.ME,Credit Bank of Moscow (public joint-stock company),nan,MCX,RUB,Common Stock,RU000A0JUG31,,,nan,nan,,,,,,
28,28,CHEP.ME,"Public Joint Stock Company ""Chelyabinsk Pipe-Rolling Plant""",nan,MCX,RUB,Common Stock,RU0009066807,,,nan,nan,,,,,,
29,29,CHGZ.ME,Public Joint Stock Company RN-Western Siberia,nan,MCX,RUB,Common Stock,RU0009082291,,,nan,nan,,,,,,
30,30,CHKZ.ME,Chelyabinsk Forge-and-Press Plant Public Joint Stock Company,nan,MCX,RUB,Common Stock,RU000A0JNST0,,,nan,nan,,,,,,
31,31,CHMF.ME,Public Joint Stock Company Severstal,nan,MCX,RUB,Common Stock,RU0009046510,,,nan,nan,,,,,,
32,32,CHMK.ME,Chelyabinsk Metallurgical Plant PAO,nan,MCX,RUB,Common Stock,RU0007665170,,,nan,nan,,,,,,
33,33,CNTL.ME,Central Telegraph Public Joint Stock Company,nan,MCX,RUB,Common Stock,RU0007665147,,,nan,nan,,,,,,
34,34,CNTLP.ME,Central Telegraph Public Joint Stock Company,nan,MCX,RUB,Common Stock,,,,nan,nan,,,,,,
35,35,DASB.ME,Dagestan Energy Supply Company Public Joint-Stock Company,nan,MCX,RUB,Common Stock,RU000A0F63G0,,,nan,nan,,,,,,
36,36,DIOD.ME,DIOD Maker of Eco-Friendly Equipment and Nutrition Public Joint Stock Company,nan,MCX,RUB,Common Stock,RU000A0JQWC1,,,nan,nan,,,,,,
37,37,DIVD.ME,DOKHOD Indeks dividenddnykh aktsiy RF BPIFRFI,nan,MCX,RUB,ETF,,,,nan,nan,,,,,,
38,38,DSKY.ME,Public Joint Stock Company Detsky Mir,nan,MCX,RUB,Common Stock,RU000A0JSQ90,,,nan,nan,,,,,,
39,39,DVEC.ME,Public joint stock company FAR-EASTERN ENERGY COMPANY,nan,MCX,RUB,Common Stock,RU000A0JP2W1,,,nan,nan,,,,,,
40,40,DZRD.ME,DONSKOY FACTORY OF RADIOCOMPONENTS Open Joint-Stock Company,nan,MCX,RUB,Common Stock,RU000A0JQW11,,,nan,nan,,,,,,
41,41,DZRDP.ME,DONSKOY FACTORY OF RADIOCOMPONENTS Open Joint-Stock Company,nan,MCX,RUB,Common Stock,,,,nan,nan,,,,,,
42,42,EELT.ME,European Eltech Public Joint Stock Company,nan,MCX,RUB,Common Stock,RU000A0JWW54,,,nan,nan,,,,,,
43,43,ELTZ.ME,Electrozink Public Joint-Stock Company,nan,MCX,RUB,Common Stock,RU000A0B66V1,,,nan,nan,,,,,,
44,44,ENPG.ME,En+ Group International public joint-stock company,nan,MCX,RUB,Common Stock,RU000A100K72,,,nan,nan,,,,,,
45,45,ENRU.ME,Public Joint-Stock Company Enel Russia,nan,MCX,RUB,Common Stock,RU000A0F5UN3,,,nan,nan,,,,,,
46,46,ESGR.ME,ESGR ETF RSHB-MOEX-RSPP VecTR,nan,MCX,RUB,ETF,,,,nan,nan,,,,,,
47,47,ETLN.ME,Etalon Group PLC,nan,MCX,RUB,Common Stock,,,,nan,nan,,,,,,
48,48,FEES.ME,Public Joint-Stock Company Federal Grid Company of Unified Energy System,nan,MCX,RUB,Common Stock,RU000A0JPNN9,,,nan,nan,,,,,,
49,49,FESH.ME,Far-Eastern Shipping Company PLC,nan,MCX,RUB,Common Stock,RU0008992318,,,nan,nan,,,,,,
50,50,FIVE.ME,X5 Retail Group N.V,nan,MCX,RUB,Common Stock,US98387E2054,,,nan,nan,,,,,,
51,51,FLOT.ME,Sovcomflot Pao,nan,MCX,RUB,Common Stock,RU000A0JXNU8,,,nan,nan,,,,,,
52,52,FMUS.ME,Dividendnye Aristokraty SShA BPIFRFI,nan,MCX,RUB,ETF,,,,nan,nan,,,,,,
53,53,FXCN.ME,FinEx Funds Public Limited Company - FinEx China UCITS ETF,nan,MCX,RUB,ETF,IE00BD3QFB18,,,nan,nan,,,,,,
54,54,FXDE.ME,FinEx Funds Public Limited Company - FinEx Germany UCITS ETF,nan,MCX,RUB,ETF,IE00BD3QJN10,,,nan,nan,,,,,,
55,55,FXGD.ME,FinEx Physically Backed Funds Public Limited Company - FinEx Gold ETF,nan,MCX,RUB,ETF,IE00B8XB7377,,,nan,nan,,,,,,
56,56,FXIM.ME,FinEx USA Info Tech UCITS ETF Minishares USD,nan,MCX,RUB,ETF,,,,nan,nan,,,,,,
57,57,FXIT.ME,FinEx Funds Public Limited Company - FinEx USA Information Technology UCITS ETF,nan,MCX,RUB,ETF,IE00BD3QJ757,,,nan,nan,,,,,,
58,58,FXKZ.ME,Finex Physically Backed Funds Plc - Finex Ffin Kazakhstan Equity Fund,nan,MCX,RUB,ETF,IE00BG0C3K84,,,nan,nan,,,,,,
59,59,FXMM.ME,FinEx Funds Public Limited Company - FinEx Cash Equivalents UCITS ETF,nan,MCX,RUB,ETF,IE00BL3DYX33,,,nan,nan,,,,,,
60,60,FXRB.ME,FinEx Funds Public Limited Company - FinEx Tradable Russian Corporate Bonds UCITS ETF,nan,MCX,RUB,ETF,IE00B7L7CP77,,,nan,nan,,,,,,
61,61,FXRL.ME,FinEx Funds Public Limited Company - FinEx Russian RTS Equity UCITS ETF,nan,MCX,RUB,ETF,IE00BQ1Y6480,,,nan,nan,,,,,,
62,62,FXRU.ME,FinEx Funds Public Limited Company - FinEx Tradable Russian Corporate Bonds UCITS ETF,nan,MCX,RUB,ETF,IE00B84D7P43,,,nan,nan,,,,,,
63,63,FXRW.ME,Finex Funds Plc - Finex Global Equity UCITS ETF Fund,nan,MCX,RUB,ETF,IE00BK224M36,,,nan,nan,,,,,,
64,64,FXTB.ME,FinEx Funds Public Limited Company - FinEx Cash Equivalents UCITS ETF,nan,MCX,RUB,ETF,IE00BL3DYW26,,,nan,nan,,,,,,
65,65,FXUS.ME,FinEx Funds Public Limited Company - FinEx USA UCITS ETF,nan,MCX,RUB,ETF,IE00BD3QHZ91,,,nan,nan,,,,,,
66,66,FXWO.ME,Finex Funds Plc - Finex Global Equity UCITS ETF Fund,nan,MCX,RUB,ETF,IE00BK224L29,,,nan,nan,,,,,,
67,67,GAZA.ME,Public Joint Stock Company GAZ,nan,MCX,RUB,Common Stock,RU0009034268,,,nan,nan,,,,,,
68,68,GAZAP.ME,Public Joint Stock Company GAZ,nan,MCX,RUB,Common Stock,,,,nan,nan,,,,,,
69,69,GAZP.ME,Public Joint Stock Company Gazprom,nan,MCX,RUB,Common Stock,RU0007661625,,,nan,nan,,,,,,
70,70,GCHE.ME,"Public Joint Stock Company ""Cherkizovo Group""",nan,MCX,RUB,Common Stock,RU000A0JL4R1,,,nan,nan,,,,,,
71,71,GEMA.ME,International Medical Center of Biomaterials Processing and Cryostorage Public Joint-stock company,nan,MCX,RUB,Common Stock,RU000A100GC7,,,nan,nan,,,,,,
72,72,GEMC.ME,United Medical Group CY PLC,nan,MCX,RUB,Common Stock,,,,nan,nan,,,,,,
73,73,GLTR.ME,Globaltrans Investment Plc,nan,MCX,RUB,Common Stock,,,,nan,nan,,,,,,
74,74,GMKN.ME,Public Joint Stock Company Mining and Metallurgical Company Norilsk Nickel,nan,MCX,RUB,Common Stock,RU0007288411,,,nan,nan,,,,,,
75,75,GPBM.ME,Gazprombank-Korporativnye obligatsii 4goda BPIFRFI,nan,MCX,RUB,ETF,RU000A1009F0,,,nan,nan,,,,,,
76,76,GRNT.ME,"Public Joint Stock Company ""City Innovative Technologies""",nan,MCX,RUB,Common Stock,RU000A0JV532,,,nan,nan,,,,,,
77,77,GTLC.ME,"Joint-Stock Company "" Gas To Liquid """,nan,MCX,RUB,Common Stock,RU000A0JTN19,,,nan,nan,,,,,,
78,78,GTRK.ME,Public Joint Stock Company Globaltruck Management,nan,MCX,RUB,Common Stock,RU000A0ZYD22,,,nan,nan,,,,,,
79,79,HHRU.ME,HeadHunter Group PLC,nan,MCX,RUB,Common Stock,,,,nan,nan,,,,,,
80,80,HIMCP.ME,Khimprom Public Joint stock company,nan,MCX,RUB,Common Stock,RU0009099006,,,nan,nan,,,,,,
