,Code,Name,Country,Exchange,Currency,Type,Isin,F-Score,PEG ratio,Industry,Sector,Price to Book,Market Cap,50 Day Av,200 Day Av,Profit Margin,Gross Margin
0,AAB.TO,Aberdeen International Inc,,TO,CAD,Common Stock,CA0030691012,,,,,,,,,,
1,AAV.TO,Advantage Energy Ltd,,TO,CAD,Common Stock,CA00791P1071,,,,,,,,,,
2,ABST.TO,Absolute Software Corporation,,TO,CAD,Common Stock,CA00386B1094,,,,,,,,,,
3,ABX.TO,Barrick Gold Corporation,,TO,CAD,Common Stock,CA0679011084,,,,,,,,,,
4,AC.TO,Air Canada,Canada,TO,CAD,Common Stock,CA0089118776,,-0.04,Airlines,Industrials,15.077495,8699993088.0,25.955,25.470291,-1.3698399,-0.59459996
5,ACB.TO,Aurora Cannabis Inc,,TO,CAD,Common Stock,CA05156X8843,,,,,,,,,,
6,ACD.TO,Accord Financial Corp,,TO,CAD,Common Stock,CA00435L1085,,,,,,,,,,
7,ACO-X.TO,ATCO Ltd,,TO,CAD,Common Stock,CA0467894006,,,,,,,,,,
8,ACQ.TO,AutoCanada Inc,,TO,CAD,Common Stock,CA05277B2093,,,,,,,,,,
9,ACZ.TO,Middlefield American Core Dividend ETF,,TO,CAD,ETF,CA5962971019,,,,,,,,,,
10,AD-UN.TO,Alaris Equity Partners Income Trust,,TO,CAD,Common Stock,,,,,,,,,,,
11,ADCO.TO,Adcore Inc,,TO,CAD,Common Stock,CA00654B1040,,,,,,,,,,
12,ADN.TO,Acadian Timber Corp,,TO,CAD,Common Stock,CA0042721005,,,,,,,,,,
13,ADW-A.TO,Andrew Peller Limited,,TO,CAD,Common Stock,,,,,,,,,,,
14,ADW-B.TO,Andrew Peller Limited,,TO,CAD,Common Stock,,,,,,,,,,,
15,AEG.TO,Aegis Brands Inc,,TO,CAD,Common Stock,CA00775H1055,,,,,,,,,,
16,AEM.TO,Agnico Eagle Mines Limited,,TO,CAD,Common Stock,CA0084741085,,,,,,,,,,
17,AEZS.TO,Aeterna Zentaris Inc,,TO,CAD,Common Stock,CA0079754028,,,,,,,,,,
18,AFN.TO,Ag Growth International Inc,,TO,CAD,Common Stock,CA0011811068,,,,,,,,,,
19,AGF-B.TO,AGF Management Limited,,TO,CAD,Common Stock,,,,,,,,,,,
20,AGI.TO,Alamos Gold Inc,,TO,CAD,Common Stock,CA0115321089,,,,,,,,,,
21,AGR-UN.TO,Sustainable Agriculture & Wellness Dividend Fund,,TO,CAD,Common Stock,,,,,,,,,,,
22,AH.TO,Aleafia Health Inc,,TO,CAD,Common Stock,CA01444Q1046,,,,,,,,,,
23,AHC.TO,Apollo Healthcare Corp,,TO,CAD,Common Stock,CA0376311084,,,,,,,,,,
24,AI.TO,Atrium Mortgage Investment Corporation,,TO,CAD,Common Stock,CA04964G1000,,,,,,,,,,
25,AIF.TO,Altus Group Limited,,TO,CAD,Common Stock,CA02215R1073,,,,,,,,,,
26,AII.TO,Almonty Industries Inc,,TO,CAD,Common Stock,CA0203981034,,,,,,,,,,
27,AIM.TO,Aimia Inc,,TO,CAD,Common Stock,CA00900Q1037,,,,,,,,,,
28,AIM-PA.TO,Aimia Inc,,TO,CAD,Preferred Stock,,,,,,,,,,,
29,AIM-PC.TO,Aimia Inc,,TO,CAD,Preferred Stock,,,,,,,,,,,
30,AJX.TO,AgJunction Inc,,TO,CAD,Common Stock,CA00847V1085,,,,,,,,,,
31,AKT-A.TO,AKITA Drilling Ltd,,TO,CAD,Common Stock,,,,,,,,,,,
32,AKU.TO,Akumin Inc,,TO,CAD,Common Stock,CA01021F1099,,,,,,,,,,
33,ALA.TO,AltaGas Ltd,,TO,CAD,Common Stock,CA0213611001,,,,,,,,,,
34,ALA-PA.TO,ALA-PA,,TO,CAD,Preferred Stock,,,,,,,,,,,
35,ALA-PB.TO,ALA-PB,,TO,CAD,Common Stock,,,,,,,,,,,
36,ALA-PE.TO,AltaGas Ltd,,TO,CAD,Common Stock,,,,,,,,,,,
37,ALA-PG.TO,AltaGas Ltd,,TO,CAD,Common Stock,,,,,,,,,,,
