,Unnamed: 0,Code,Name,Country,Exchange,Currency,Type,Isin,F-Score,PEG ratio,Industry,Sector,Price to Book,Market Cap,50 Day Av,200 Day Av,Profit Margin,Gross Margin
0,0,AAB.TO,Aberdeen International Inc,nan,TO,CAD,Common Stock,CA0030691012,,,nan,nan,,,,,,
1,1,AAV.TO,Advantage Energy Ltd,nan,TO,CAD,Common Stock,CA00791P1071,,,nan,nan,,,,,,
2,2,ABST.TO,Absolute Software Corporation,nan,TO,CAD,Common Stock,CA00386B1094,,,nan,nan,,,,,,
3,3,ABX.TO,Barrick Gold Corporation,nan,TO,CAD,Common Stock,CA0679011084,,,nan,nan,,,,,,
4,4,AC.TO,Air Canada,Canada,TO,CAD,Common Stock,CA0089118776,,-0.04,Airlines,Industrials,15.077495,8699993088.0,25.955,25.470291,-1.3698399,-0.59459996
5,5,ACB.TO,Aurora Cannabis Inc,nan,TO,CAD,Common Stock,CA05156X8843,,,nan,nan,,,,,,
6,6,ACD.TO,Accord Financial Corp,nan,TO,CAD,Common Stock,CA00435L1085,,,nan,nan,,,,,,
7,7,ACO-X.TO,ATCO Ltd,nan,TO,CAD,Common Stock,CA0467894006,,,nan,nan,,,,,,
8,8,ACQ.TO,AutoCanada Inc,nan,TO,CAD,Common Stock,CA05277B2093,,,nan,nan,,,,,,
9,9,ACZ.TO,Middlefield American Core Dividend ETF,nan,TO,CAD,ETF,CA5962971019,,,nan,nan,,,,,,
10,10,AD-UN.TO,Alaris Equity Partners Income Trust,nan,TO,CAD,Common Stock,,,,nan,nan,,,,,,
11,11,ADCO.TO,Adcore Inc,nan,TO,CAD,Common Stock,CA00654B1040,,,nan,nan,,,,,,
12,12,ADN.TO,Acadian Timber Corp,nan,TO,CAD,Common Stock,CA0042721005,,,nan,nan,,,,,,
13,13,ADW-A.TO,Andrew Peller Limited,nan,TO,CAD,Common Stock,,,,nan,nan,,,,,,
14,14,ADW-B.TO,Andrew Peller Limited,nan,TO,CAD,Common Stock,,,,nan,nan,,,,,,
15,15,AEG.TO,Aegis Brands Inc,nan,TO,CAD,Common Stock,CA00775H1055,,,nan,nan,,,,,,
16,16,AEM.TO,Agnico Eagle Mines Limited,nan,TO,CAD,Common Stock,CA0084741085,,,nan,nan,,,,,,
17,17,AEZS.TO,Aeterna Zentaris Inc,nan,TO,CAD,Common Stock,CA0079754028,,,nan,nan,,,,,,
18,18,AFN.TO,Ag Growth International Inc,nan,TO,CAD,Common Stock,CA0011811068,,,nan,nan,,,,,,
19,19,AGF-B.TO,AGF Management Limited,nan,TO,CAD,Common Stock,,,,nan,nan,,,,,,
20,20,AGI.TO,Alamos Gold Inc,nan,TO,CAD,Common Stock,CA0115321089,,,nan,nan,,,,,,
21,21,AGR-UN.TO,Sustainable Agriculture & Wellness Dividend Fund,nan,TO,CAD,Common Stock,,,,nan,nan,,,,,,
22,22,AH.TO,Aleafia Health Inc,nan,TO,CAD,Common Stock,CA01444Q1046,,,nan,nan,,,,,,
23,23,AHC.TO,Apollo Healthcare Corp,nan,TO,CAD,Common Stock,CA0376311084,,,nan,nan,,,,,,
24,24,AI.TO,Atrium Mortgage Investment Corporation,nan,TO,CAD,Common Stock,CA04964G1000,,,nan,nan,,,,,,
25,25,AIF.TO,Altus Group Limited,nan,TO,CAD,Common Stock,CA02215R1073,,,nan,nan,,,,,,
26,26,AII.TO,Almonty Industries Inc,nan,TO,CAD,Common Stock,CA0203981034,,,nan,nan,,,,,,
27,27,AIM.TO,Aimia Inc,nan,TO,CAD,Common Stock,CA00900Q1037,,,nan,nan,,,,,,
28,28,AIM-PA.TO,Aimia Inc,nan,TO,CAD,Preferred Stock,,,,nan,nan,,,,,,
29,29,AIM-PC.TO,Aimia Inc,nan,TO,CAD,Preferred Stock,,,,nan,nan,,,,,,
30,30,AJX.TO,AgJunction Inc,nan,TO,CAD,Common Stock,CA00847V1085,,,nan,nan,,,,,,
31,31,AKT-A.TO,AKITA Drilling Ltd,nan,TO,CAD,Common Stock,,,,nan,nan,,,,,,
32,32,AKU.TO,Akumin Inc,nan,TO,CAD,Common Stock,CA01021F1099,,,nan,nan,,,,,,
33,33,ALA.TO,AltaGas Ltd,nan,TO,CAD,Common Stock,CA0213611001,,,nan,nan,,,,,,
34,34,ALA-PA.TO,ALA-PA,nan,TO,CAD,Preferred Stock,,,,nan,nan,,,,,,
35,35,ALA-PB.TO,ALA-PB,nan,TO,CAD,Common Stock,,,,nan,nan,,,,,,
36,36,ALA-PE.TO,AltaGas Ltd,nan,TO,CAD,Common Stock,,,,nan,nan,,,,,,
37,37,ALA-PG.TO,AltaGas Ltd,nan,TO,CAD,Common Stock,,,,nan,nan,,,,,,
38,38,ALA-PH.TO,AltaGas Ltd,nan,TO,CAD,Common Stock,,,,nan,nan,,,,,,
39,39,ALA-PK.TO,AltaGas Ltd,nan,TO,CAD,Common Stock,,,,nan,nan,,,,,,
40,40,ALA-PU.TO,AltaGas Ltd,nan,TO,USD,Common Stock,,,,nan,nan,,,,,,
41,41,ALC.TO,Algoma Central Corporation,nan,TO,CAD,Common Stock,CA0156441077,,,nan,nan,,,,,,
42,42,ALS.TO,Altius Minerals Corporation,nan,TO,CAD,Common Stock,CA0209361009,,,nan,nan,,,,,,
43,43,ALYA.TO,Alithya Group Inc,nan,TO,CAD,Common Stock,CA01643B1067,,,nan,nan,,,,,,
44,44,AMM.TO,Almaden Minerals Ltd,nan,TO,CAD,Common Stock,CA0202833053,,,nan,nan,,,,,,
45,45,AND.TO,Andlauer Healthcare Group Inc,nan,TO,CAD,Common Stock,CA0342231077,,,nan,nan,,,,,,
46,46,ANRG.TO,Anaergia Inc,nan,TO,CAD,Common Stock,,,,nan,nan,,,,,,
47,47,ANX.TO,Anaconda Mining Inc,nan,TO,CAD,Common Stock,CA03240P2070,,,nan,nan,,,,,,
48,48,AOI.TO,Africa Oil Corp,nan,TO,CAD,Common Stock,CA00829Q1019,,,nan,nan,,,,,,
