,Code,Name,Country,Exchange,Currency,Type,Isin,F-Score,PEG ratio,Industry,Sector,Price to Book,Market Cap,50 Day Av,200 Day Av,Profit Margin,Gross Margin
0,00XL.DE,WisdomTree Copper - EUR Daily Hedged,,XETRA,EUR,ETF,DE000A1NZLL0,,,,,,,,,,
1,00XP.DE,WisdomTree Natural Gas - EUR Daily Hedged,,XETRA,EUR,ETF,DE000A1NZLP1,,,,,,,,,,
2,00XR.DE,WisdomTree Silver - EUR Daily Hedged,,XETRA,EUR,ETF,DE000A1NZLR7,,,,,,,,,,
3,00XS.DE,WisdomTree Wheat - EUR Daily Hedged,,XETRA,EUR,ETF,DE000A1NZLS5,,,,,,,,,,
4,00XT.DE,WisdomTree Brent Crude Oil - EUR Daily Hedged,,XETRA,EUR,ETF,DE000A1N3G19,,,,,,,,,,
5,02M.DE,The Mosaic Company,,XETRA,EUR,Common Stock,,,,,,,,,,,
6,0GZA.DE,RICI Enhanced Natural Gas (ER) Index EUR Hedge ETC,,XETRA,EUR,Common Stock,DE000PZ9REG5,,,,,,,,,,
7,0GZB.DE,BNP PAR.ISS. O.E. ETC,,XETRA,EUR,Common Stock,,,,,,,,,,,
8,0GZC.DE,RICI Enhanced Nickel (ER) Index EUR Hedge ETC,,XETRA,EUR,Common Stock,DE000PZ9REN1,,,,,,,,,,
9,0GZD.DE,RICI Enhanced Ind Metls (ER) Index EUR Hedge ETC,,XETRA,EUR,Common Stock,DE000PZ9REM3,,,,,,,,,,
10,0GZE.DE,RICI Enhanced Gas Oil Excess Return Index,,XETRA,EUR,Common Stock,DE000PZ9RED2,,,,,,,,,,
11,0GZF.DE,RICI Enhanced Gasoline Excess Return Index,,XETRA,EUR,Common Stock,DE000PZ9RE14,,,,,,,,,,
12,0GZG.DE,RICI Enhanced Heating Oil Excess Return Index,,XETRA,EUR,Common Stock,DE000PZ9REH3,,,,,,,,,,
13,0GZH.DE,RICI Enhanced Aluminum Excess Return Index,,XETRA,EUR,Common Stock,DE000PZ9REA8,,,,,,,,,,
14,0GZI.DE,RICI Enhanced Zinc Excess Return Index,,XETRA,EUR,Common Stock,DE000PZ9REZ5,,,,,,,,,,
15,0GZJ.DE,BNP PAR.ISS. O.E. ETC,,XETRA,EUR,Common Stock,,,,,,,,,,,
16,0GZK.DE,BNP PAR.ISS. O.E. ETC,,XETRA,EUR,Common Stock,,,,,,,,,,,
17,0GZL.DE,BNP PAR.ISS. O.E. ETC,,XETRA,EUR,Common Stock,,,,,,,,,,,
18,0HV.DE,ENVISTA HOLDINGS   DL-01,,XETRA,EUR,Common Stock,,,,,,,,,,,
19,0LJC.DE,WisdomTree WTI Crude Oil Pre-roll,,XETRA,EUR,ETF,DE000A18HC25,,,,,,,,,,
20,0LJD.DE,WisdomTree Bloomberg Brent Crude Oil ETF,,XETRA,EUR,ETF,DE000A18HC33,,,,,,,,,,
21,0LJI.DE,WisdomTree EURO STOXX Banks 3x Daily Leveraged EUR,,XETRA,EUR,ETF,DE000A18HC82,,,,,,,,,,
22,0Q3.DE,Beyond Meat Inc,,XETRA,EUR,Common Stock,US08862E1091,,,,,,,,,,
23,0S6.DE,0S6,,XETRA,EUR,Common Stock,,,,,,,,,,,
24,0YU.DE,YUM CHINA HLDGS    DL-01,,XETRA,EUR,Common Stock,,,,,,,,,,,
25,10AH.DE,Amundi Index Solutions - Amundi Index MSCI World,,XETRA,EUR,ETF,LU1737652237,,,,,,,,,,
26,10AI.DE,Amundi Index Solutions - Amundi Index MSCI Europe,,XETRA,EUR,ETF,LU1737652310,,,,,,,,,,
27,10AJ.DE,Amundi Index Solutions - Amundi Index FTSE EPRA NAREIT Global UCITS ETF DR,,XETRA,EUR,ETF,LU1737652823,,,,,,,,,,
28,10AK.DE,Amundi Index Solutions - Amundi Index J.P. Morgan GBI Global Govies,,XETRA,EUR,ETF,LU1737653631,,,,,,,,,,
29,10AL.DE,Amundi Index Solutions - Amundi Index Bofa Merrill Lynch Euro Govies 1-10,,XETRA,EUR,ETF,LU1737653714,,,,,,,,,,
30,10AM.DE,Amundi Index Solutions - Amundi Index Barclays Global Agg 500M,,XETRA,EUR,ETF,LU1737654019,,,,,,,,,,
31,12DA.DE,DELL TECHS INC. C  DL-01,,XETRA,EUR,Common Stock,,,,,,,,,,,
32,185.DE,ALCOA CORP. O.N.,,XETRA,EUR,Common Stock,,,,,,,,,,,
33,18M0.DE,Amundi ETF Govt Bond EuroMTS Broad Investment Grade 7-10 UCITS ETF,,XETRA,EUR,ETF,FR0010754184,,,,,,,,,,
34,18M1.DE,Amundi ETF Govies 0-6 Months EUROMTS Investment Grade UCITS ETF,,XETRA,EUR,ETF,FR0010754200,,,,,,,,,,
35,18M2.DE,Amundi ETF MSCI EMU High Dividend UCITS ETF,,XETRA,EUR,ETF,FR0010717090,,,,,,,,,,
36,18M3.DE,Amundi ETF MSCI Europe Banks UCITS ETF,,XETRA,EUR,ETF,FR0010688176,,,,,,,,,,
37,18M4.DE,Amundi ETF MSCI Europe Consumer Discretionary UCITS ETF,,XETRA,EUR,ETF,FR0010688184,,,,,,,,,,
38,18M6.DE,Amundi ETF MSCI Europe Healthcare UCITS ETF,,XETRA,EUR,ETF,FR0010688192,,,,,,,,,,
39,18MF.DE,Amundi ETF Leveraged MSCI USA Daily UCITS ETF,,XETRA,EUR,ETF,FR0010755611,,,,,,,,,,
40,18MG.DE,Amundi Index Solutions - Amundi MSCI China,,XETRA,EUR,ETF,FR0010713784,,,,,,,,,,
41,18MK.DE,Amundi Index Solutions - Amundi MSCI India UCITS ETF-C EUR,,XETRA,EUR,ETF,FR0010713727,,,,,,,,,,
42,18MM.DE,Amundi Funds - Amundi Index MSCI Equity Pacific Ex Japan,,XETRA,EUR,ETF,FR0010713669,,,,,,,,,,
43,18MP.DE,Amundi ETF MSCI World Ex EMU UCITS ETF,,XETRA,EUR,ETF,FR0010756114,,,,,,,,,,
44,18MS.DE,Amundi ETF Short Euro Stoxx 50 Daily UCITS ETF,,XETRA,EUR,ETF,FR0010757781,,,,,,,,,,
