,Code,Name,Country,Exchange,Currency,Type,Isin
0,02M.DE,The Mosaic Company,Germany,XETRA,EUR,Common Stock,
1,0GZA.DE,RICI Enhanced Natural Gas (ER) Index EUR Hedge ETC,Germany,XETRA,EUR,Common Stock,DE000PZ9REG5
2,0GZB.DE,BNP PAR.ISS. O.E. ETC,Germany,XETRA,EUR,Common Stock,
3,0GZC.DE,RICI Enhanced Nickel (ER) Index EUR Hedge ETC,Germany,XETRA,EUR,Common Stock,DE000PZ9REN1
4,0GZD.DE,RICI Enhanced Ind Metls (ER) Index EUR Hedge ETC,Germany,XETRA,EUR,Common Stock,DE000PZ9REM3
5,0GZE.DE,RICI Enhanced Gas Oil Excess Return Index,Germany,XETRA,EUR,Common Stock,DE000PZ9RED2
6,0GZF.DE,RICI Enhanced Gasoline Excess Return Index,Germany,XETRA,EUR,Common Stock,DE000PZ9RE14
7,0GZG.DE,RICI Enhanced Heating Oil Excess Return Index,Germany,XETRA,EUR,Common Stock,DE000PZ9REH3
8,0GZH.DE,RICI Enhanced Aluminum Excess Return Index,Germany,XETRA,EUR,Common Stock,DE000PZ9REA8
9,0GZI.DE,RICI Enhanced Zinc Excess Return Index,Germany,XETRA,EUR,Common Stock,DE000PZ9REZ5
10,0GZJ.DE,BNP PAR.ISS. O.E. ETC,Germany,XETRA,EUR,Common Stock,
11,0GZK.DE,BNP PAR.ISS. O.E. ETC,Germany,XETRA,EUR,Common Stock,
12,0GZL.DE,BNP PAR.ISS. O.E. ETC,Germany,XETRA,EUR,Common Stock,
13,0HV.DE,ENVISTA HOLDINGS   DL-01,Germany,XETRA,EUR,Common Stock,
14,0Q3.DE,Beyond Meat Inc,Germany,XETRA,EUR,Common Stock,US08862E1091
15,0S6.DE,0S6,Germany,XETRA,EUR,Common Stock,
16,0YU.DE,YUM CHINA HLDGS    DL-01,Germany,XETRA,EUR,Common Stock,
17,12DA.DE,DELL TECHS INC. C  DL-01,Germany,XETRA,EUR,Common Stock,
18,185.DE,ALCOA CORP. O.N.,Germany,XETRA,EUR,Common Stock,
19,1COV.DE,Covestro AG,Germany,XETRA,EUR,Common Stock,DE0006062144
20,1FC.DE,FACC AG,Germany,XETRA,EUR,Common Stock,
21,1HM.DE,Adaptive Biotechnologies Corporation,Germany,XETRA,EUR,Common Stock,
22,1N8.DE,ADYEN N.V.         EO-01,Germany,XETRA,EUR,Common Stock,
