,Unnamed: 0,Code,Name,Country,Exchange,Currency,Type,Isin,F-Score,PEG ratio,Industry,Sector,Price to Book,Market Cap,50 Day Av,200 Day Av,Profit Margin,Gross Margin
0,0,00XL.DE,WisdomTree Copper - EUR Daily Hedged,nan,XETRA,EUR,ETF,DE000A1NZLL0,,,nan,nan,,,,,,
1,1,00XP.DE,WisdomTree Natural Gas - EUR Daily Hedged,nan,XETRA,EUR,ETF,DE000A1NZLP1,,,nan,nan,,,,,,
2,2,00XR.DE,WisdomTree Silver - EUR Daily Hedged,nan,XETRA,EUR,ETF,DE000A1NZLR7,,,nan,nan,,,,,,
3,3,00XS.DE,WisdomTree Wheat - EUR Daily Hedged,nan,XETRA,EUR,ETF,DE000A1NZLS5,,,nan,nan,,,,,,
4,4,00XT.DE,WisdomTree Brent Crude Oil - EUR Daily Hedged,nan,XETRA,EUR,ETF,DE000A1N3G19,,,nan,nan,,,,,,
5,5,02M.DE,The Mosaic Company,nan,XETRA,EUR,Common Stock,,,,nan,nan,,,,,,
6,6,0GZA.DE,RICI Enhanced Natural Gas (ER) Index EUR Hedge ETC,nan,XETRA,EUR,Common Stock,DE000PZ9REG5,,,nan,nan,,,,,,
7,7,0GZB.DE,BNP PAR.ISS. O.E. ETC,nan,XETRA,EUR,Common Stock,,,,nan,nan,,,,,,
8,8,0GZC.DE,RICI Enhanced Nickel (ER) Index EUR Hedge ETC,nan,XETRA,EUR,Common Stock,DE000PZ9REN1,,,nan,nan,,,,,,
9,9,0GZD.DE,RICI Enhanced Ind Metls (ER) Index EUR Hedge ETC,nan,XETRA,EUR,Common Stock,DE000PZ9REM3,,,nan,nan,,,,,,
10,10,0GZE.DE,RICI Enhanced Gas Oil Excess Return Index,nan,XETRA,EUR,Common Stock,DE000PZ9RED2,,,nan,nan,,,,,,
11,11,0GZF.DE,RICI Enhanced Gasoline Excess Return Index,nan,XETRA,EUR,Common Stock,DE000PZ9RE14,,,nan,nan,,,,,,
12,12,0GZG.DE,RICI Enhanced Heating Oil Excess Return Index,nan,XETRA,EUR,Common Stock,DE000PZ9REH3,,,nan,nan,,,,,,
13,13,0GZH.DE,RICI Enhanced Aluminum Excess Return Index,nan,XETRA,EUR,Common Stock,DE000PZ9REA8,,,nan,nan,,,,,,
14,14,0GZI.DE,RICI Enhanced Zinc Excess Return Index,nan,XETRA,EUR,Common Stock,DE000PZ9REZ5,,,nan,nan,,,,,,
15,15,0GZJ.DE,BNP PAR.ISS. O.E. ETC,nan,XETRA,EUR,Common Stock,,,,nan,nan,,,,,,
16,16,0GZK.DE,BNP PAR.ISS. O.E. ETC,nan,XETRA,EUR,Common Stock,,,,nan,nan,,,,,,
17,17,0GZL.DE,BNP PAR.ISS. O.E. ETC,nan,XETRA,EUR,Common Stock,,,,nan,nan,,,,,,
18,18,0HV.DE,ENVISTA HOLDINGS   DL-01,nan,XETRA,EUR,Common Stock,,,,nan,nan,,,,,,
19,19,0LJC.DE,WisdomTree WTI Crude Oil Pre-roll,nan,XETRA,EUR,ETF,DE000A18HC25,,,nan,nan,,,,,,
20,20,0LJD.DE,WisdomTree Bloomberg Brent Crude Oil ETF,nan,XETRA,EUR,ETF,DE000A18HC33,,,nan,nan,,,,,,
21,21,0LJI.DE,WisdomTree EURO STOXX Banks 3x Daily Leveraged EUR,nan,XETRA,EUR,ETF,DE000A18HC82,,,nan,nan,,,,,,
22,22,0Q3.DE,Beyond Meat Inc,nan,XETRA,EUR,Common Stock,US08862E1091,,,nan,nan,,,,,,
23,23,0S6.DE,0S6,nan,XETRA,EUR,Common Stock,,,,nan,nan,,,,,,
24,24,0YU.DE,YUM CHINA HLDGS    DL-01,nan,XETRA,EUR,Common Stock,,,,nan,nan,,,,,,
25,25,10AH.DE,Amundi Index Solutions - Amundi Index MSCI World,nan,XETRA,EUR,ETF,LU1737652237,,,nan,nan,,,,,,
26,26,10AI.DE,Amundi Index Solutions - Amundi Index MSCI Europe,nan,XETRA,EUR,ETF,LU1737652310,,,nan,nan,,,,,,
27,27,10AJ.DE,Amundi Index Solutions - Amundi Index FTSE EPRA NAREIT Global UCITS ETF DR,nan,XETRA,EUR,ETF,LU1737652823,,,nan,nan,,,,,,
28,28,10AK.DE,Amundi Index Solutions - Amundi Index J.P. Morgan GBI Global Govies,nan,XETRA,EUR,ETF,LU1737653631,,,nan,nan,,,,,,
29,29,10AL.DE,Amundi Index Solutions - Amundi Index Bofa Merrill Lynch Euro Govies 1-10,nan,XETRA,EUR,ETF,LU1737653714,,,nan,nan,,,,,,
30,30,10AM.DE,Amundi Index Solutions - Amundi Index Barclays Global Agg 500M,nan,XETRA,EUR,ETF,LU1737654019,,,nan,nan,,,,,,
